Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$10,754","$2,120"
2019,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Children’s Services,90503,"$6,566","$10,630"
2020,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Children’s Services,90503,"$6,684","$10,821"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,24,7,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$8,859","$1,765"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$9,792","$1,933"
2021,Old,Funding cluster 1,,,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Counselling,90513,"$6,804","$11,015"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","30,952","60,530","18,423",Health,Behavioural science or social studies,Human Movement,69903,"$5,201","$8,389"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","35,173","68,263","20,695",Health,Behavioural science or social studies,Human Movement,69903,"$5,442","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","39,471","72,456","21,199",Health,Behavioural science or social studies,Human Movement,69903,"$5,648","$9,142"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science  or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","45,784","81,926","23,605",Health,Behavioural science or social studies,Human Movement,69903,"$6,044","$9,782"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","49,289","86,016","24,921",Health,Behavioural science or social studies,Human Movement,69903,"$6,152","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","50,735","91,180","27,124",Health,Behavioural science or social studies,Human Movement,69903,"$6,256","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","53,063","94,918","27,403",Health,Behavioural science or social studies,Human Movement,69903,"$6,349","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","54,410","97,906","28,098",Health,Behavioural science or social studies,Human Movement,69903,"$6,444","$10,432"
2019,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Counselling,90513,"$6,566","$10,630"
2020,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science1 or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Counselling,90513,"$6,684","$10,821"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","33,967","64,257","19,272",Health,Behavioural science or social studies,Human Movement,69903,"$5,310","$8,670"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health",Behavioural science or social studies,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","42,974","77,290","22,802",Health,Behavioural science or social studies,Human Movement,69903,"$5,868","$9,498"
2021,Old,Funding cluster 1,,,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",,,,Society and Culture,Behavioural science or social studies,Gender Specific Studies,90313,"$6,804","$11,015"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","30,952","60,530","18,423",Health,"Computing, built environment or other health",Community Health,61309,"$7,412","$8,389"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","35,173","68,263","20,695",Health,"Computing, built environment or other health",Community Health,61309,"$7,756","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","39,471","72,456","21,199",Health,"Computing, built environment or other health",Community Health,61309,"$8,050","$9,142"
2014,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","45,784","81,926","23,605",Health,"Computing, built environment or other health",Community Health,61309,"$8,613","$9,782"
2015,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","49,289","86,016","24,921",Health,"Computing, built environment or other health",Community Health,61309,"$8,768","$9,958"
2016,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","50,735","91,180","27,124",Health,"Computing, built environment or other health",Community Health,61309,"$8,917","$10,127"
2017,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","53,063","94,918","27,403",Health,"Computing, built environment or other health",Community Health,61309,"$9,050","$10,278"
2018,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, computing, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","54,410","97,906","28,098",Health,"Computing, built environment or other health",Community Health,61309,"$9,185","$10,432"
